5.253421607617017608e-05 4.257607698123705902e-05 3.030708722467587314e-05 5.259068536777300169e-05 4.301424989394966815e-05 5.286780719608199619e-05
5.252519194220480879e-05 4.257222614735589920e-05 3.030895489237650286e-05 5.258198312380392040e-05 4.300939715942379154e-05 5.285941345831829917e-05
5.251618252345182074e-05 4.256837407324917254e-05 3.031082719016515292e-05 5.257328428890383924e-05 4.300453192398992524e-05 5.285104087857781836e-05
5.250718819602060675e-05 4.256452155931160269e-05 3.031270243533768318e-05 5.256458714586766508e-05 4.299965602052539110e-05 5.284268824231676839e-05
5.249820930288884080e-05 4.256066938031005735e-05 3.031457889571683597e-05 5.255589007633326958e-05 4.299477127674609879e-05 5.283435434080647547e-05
5.248924620664126132e-05 4.255681823371621218e-05 3.031645482850717899e-05 5.254719159482274047e-05 4.298987948701978295e-05 5.282603796019394010e-05
5.248029932076219215e-05 4.255296871185307181e-05 3.031832852756491395e-05 5.253849034405952938e-05 4.298498238558883194e-05 5.281773787125655341e-05
5.247136912875615929e-05 4.254912127644025412e-05 3.032019834605637044e-05 5.252978508559330144e-05 4.298008162934661828e-05 5.280945283342989476e-05
5.246245618712305693e-05 4.254527624068171000e-05 3.032206271151961715e-05 5.252107469737062452e-05 4.297517878581270039e-05 5.280118159482708465e-05
5.245356113591881191e-05 4.254143374608232995e-05 3.032392015847040225e-05 5.251235816408762302e-05 4.297027531491940522e-05 5.279292290228116677e-05
5.244468467286937240e-05 4.253759377013483579e-05 3.032576932948414990e-05 5.250363457044258800e-05 4.296537255072572180e-05 5.278467551322509060e-05
5.243582753341915863e-05 4.253375611867574884e-05 3.032760899654089235e-05 5.249490310330367680e-05 4.296047168302652869e-05 5.277643820315280459e-05
5.242699046332530502e-05 4.252992044440134035e-05 3.032943806693641473e-05 5.248616304735405911e-05 4.295557374387470059e-05 5.276820978579488972e-05
5.241817419391750157e-05 4.252608625740859742e-05 3.033125559488847667e-05 5.247741380455407786e-05 4.295067959689004142e-05 5.275998910855522712e-05
5.240937941693609413e-05 4.252225295545954077e-05 3.033306076167367624e-05 5.246865490023813137e-05 4.294578994025687973e-05 5.275177505996351244e-05
5.240060675755920782e-05 4.251841986518520349e-05 3.033485286253084675e-05 5.245988597428888139e-05 4.294090531624788354e-05 5.274356658039584692e-05
5.239185676089770123e-05 4.251458627939174703e-05 3.033663128991243035e-05 5.245110679041937221e-05 4.293602612366596464e-05 5.273536265163847152e-05
5.238312988365379598e-05 4.251075149212293609e-05 3.033839550334460627e-05 5.244231724137623883e-05 4.293115264588201788e-05 5.272716230006942601e-05
5.237442648077611328e-05 4.250691482131733481e-05 3.034014502383529794e-05 5.243351733994548427e-05 4.292628508777719248e-05 5.271896459587608024e-05
5.236574679684261128e-05 4.250307564613855984e-05 3.034187940353535353e-05 5.242470720665961907e-05 4.292142361636045285e-05 5.271076865949316052e-05
5.235709094897762457e-05 4.249923343946685438e-05 3.034359821475368058e-05 5.241588705657989521e-05 4.291656839658317135e-05 5.270257367337942813e-05
5.234845891116883234e-05 4.249538777896377789e-05 3.034530102661511865e-05 5.240705718951337364e-05 4.291171962335567933e-05 5.269437888154314441e-05
5.233985051649269171e-05 4.249153835493513166e-05 3.034698740943279625e-05 5.239821798450435735e-05 4.290687753087188021e-05 5.268618360944096176e-05
5.233126545233497646e-05 4.248768496099874955e-05 3.034865693605794226e-05 5.238936989872964358e-05 4.290204238887114399e-05 5.267798729214457449e-05
5.232270326683257776e-05 4.248382747035499198e-05 3.035030918031928528e-05 5.238051345778643725e-05 4.289721452467693224e-05 5.266978946532066498e-05
5.231416338190749809e-05 4.247996581543897487e-05 3.035194373006673424e-05 5.237164925444504413e-05 4.289239431399350733e-05 5.266158977317282689e-05
5.230564511204032006e-05 4.247609996405206210e-05 3.035356018771603751e-05 5.236277793413553726e-05 4.288758216414307581e-05 5.265338797316731784e-05
5.229714769150237667e-05 4.247222988622498116e-05 3.035515817567795578e-05 5.235390017572411384e-05 4.288277849869651792e-05 5.264518392855062784e-05
5.228867029397417279e-05 4.246835553358130875e-05 3.035673734335414434e-05 5.234501667597378114e-05 4.287798374287937585e-05 5.263697759004709630e-05
5.228021205337722533e-05 4.246447681375448721e-05 3.035829738381143710e-05 5.233612813851734954e-05 4.287319831125068880e-05 5.262876898033297428e-05
5.227177208395566949e-05 4.246059358503383771e-05 3.035983803509940637e-05 5.232723524839335210e-05 4.286842259379944868e-05 5.262055817085444735e-05
5.226334949053592158e-05 4.245670565244218781e-05 3.036135907874409426e-05 5.231833867617353447e-05 4.286365693785702460e-05 5.261234525625806222e-05
5.225494337854270129e-05 4.245281277692833382e-05 3.036286034701586717e-05 5.230943907435284788e-05 4.285890162923777108e-05 5.260413033908689466e-05
5.224655286640595027e-05 4.244891467220024211e-05 3.036434172464862492e-05 5.230053708356283566e-05 4.285415687575763028e-05 5.259591351969596492e-05
5.223817709425613345e-05 4.244501101910779048e-05 3.036580314565988329e-05 5.229163335674959912e-05 4.284942279082832364e-05 5.258769488536078993e-05
5.222981524591204211e-05 4.244110147655579841e-05 3.036724458411454715e-05 5.228272857431686966e-05 4.284469938446688989e-05 5.257947450289702943e-05
5.222146654868930343e-05 4.243718570035220417e-05 3.036866604967602235e-05 5.227382346115115418e-05 4.283998657760732995e-05 5.257125241037497902e-05
5.221313027399281570e-05 4.243326335846526272e-05 3.037006758332797435e-05 5.226491880800770420e-05 4.283528420418829241e-05 5.256302861966188200e-05
5.220480572941793563e-05 4.242933414487269704e-05 3.037144924117063190e-05 5.225601547692634971e-05 4.283059203256191937e-05 5.255480311511265360e-05
5.219649225078472305e-05 4.242539780473859374e-05 3.037281108590589692e-05 5.224711438517819868e-05 4.282590978978148620e-05 5.254657584881977439e-05
5.218818919001324029e-05 4.242145415566788563e-05 3.037415318007144856e-05 5.223821648905485626e-05 4.282123717744814115e-05 5.253834674915067090e-05
5.217989591016089447e-05 4.241750309133120547e-05 3.037547559236738481e-05 5.222932276068759279e-05 4.281657387505338546e-05 5.253011574129222872e-05
5.217161178743262974e-05 4.241354458675802874e-05 3.037677839484335474e-05 5.222043416040246522e-05 4.281191953584404148e-05 5.252188276217461177e-05
5.216333621257640383e-05 4.240957869321320176e-05 3.037806167229279434e-05 5.221155160696579797e-05 4.280727378333864331e-05 5.251364778740610364e-05
5.215506858327206851e-05 4.240560553700277430e-05 3.037932552483578740e-05 5.220267596076255581e-05 4.280263618304354980e-05 5.250541086610920104e-05
5.214680831711152606e-05 4.240162529627052132e-05 3.038057007700588254e-05 5.219380800970504955e-05 4.279800621822767349e-05 5.249717215483928922e-05
5.213855486518519875e-05 4.239763817931276789e-05 3.038179548238189638e-05 5.218494845786799004e-05 4.279338328062700557e-05 5.248893193933472010e-05
5.213030772710938943e-05 4.239364440299278451e-05 3.038300193501688160e-05 5.217609792303665986e-05 4.278876664994380965e-05 5.248069065834273100e-05
5.212206647674557638e-05 4.238964418025884185e-05 3.038418967177932949e-05 5.216725693092268791e-05 4.278415550842581386e-05 5.247244890740923948e-05
5.211383078635338842e-05 4.238563772187111441e-05 3.038535896449026465e-05 5.215842592023449707e-05 4.277954894892295104e-05 5.246420743421931503e-05
5.210560044379742867e-05 4.238162522313819491e-05 3.038651012740266119e-05 5.214960525123400395e-05 4.277494599831880412e-05 5.245596712975183768e-05
5.209737537814412237e-05 4.237760684362362138e-05 3.038764352354580414e-05 5.214079524089100694e-05 4.277034562424006923e-05 5.244772901966032790e-05
5.208915568041937730e-05 4.237358268936022501e-05 3.038875957413572052e-05 5.213199619391985576e-05 4.276574677936518121e-05 5.243949422241195486e-05
5.208094162591119170e-05 4.236955278691837903e-05 3.038985877951976976e-05 5.212320845365899267e-05 4.276114841875823985e-05 5.243126392101470160e-05
5.207273370095088447e-05 4.236551706202351257e-05 3.039094173329345407e-05 5.211443242885275190e-05 4.275654952400462412e-05 5.242303932022499620e-05
5.206453260958620374e-05 4.236147531252789917e-05 3.039200913115750654e-05 5.210566863582826748e-05 4.275194913185810725e-05 5.241482159271575257e-05
5.205633929537219803e-05 4.235742717507798587e-05 3.039306178730252712e-05 5.209691774200964288e-05 4.274734634769997312e-05 5.240661182069211732e-05
5.204815493966992695e-05 4.235337211933855680e-05 3.039410063776912854e-05 5.208818058551611138e-05 4.274274036332037909e-05 5.239841093684840124e-05
5.203998093309955347e-05 4.234930946069916937e-05 3.039512674846976849e-05 5.207945818235325101e-05 4.273813045741078030e-05 5.239021968323103650e-05
5.203181884250018395e-05 4.234523838382988297e-05 3.039614130363361435e-05 5.207075171679827284e-05 4.273351600747404643e-05 5.238203857305974561e-05
5.202367035818854181e-05 4.234115798705863647e-05 3.039714558876984758e-05 5.206206252371627021e-05 4.272889649259494377e-05 5.237386786876283874e-05
5.201553724021438813e-05 4.233706730791128380e-05 3.039814096456911160e-05 5.205339205421371715e-05 4.272427149828226351e-05 5.236570758372512374e-05
5.200742124288136158e-05 4.233296537819399746e-05 3.039912884163565497e-05 5.204474184196982350e-05 4.271964070975046805e-05 5.235755749610684212e-05
5.199932405656902863e-05 4.232885125497280732e-05 3.040011062034257114e-05 5.203611346778432326e-05 4.271500393434381090e-05 5.234941716205802681e-05
5.199124725392259479e-05 4.232472405895204689e-05 3.040108763552302709e-05 5.202750851606892255e-05 4.271036109744118307e-05 5.234128595289216929e-05
5.198319226065121340e-05 4.232058298666704021e-05 3.040206112262369074e-05 5.201892854617238150e-05 4.270571224779338965e-05 5.233316310040651419e-05
5.197516031590805336e-05 4.231642732930390673e-05 3.040303217198595147e-05 5.201037505100753556e-05 4.270105755660901154e-05 5.232504773063997465e-05
5.196715243867126334e-05 4.231225646870444577e-05 3.040400168105337689e-05 5.200184943052074639e-05 4.269639733694321999e-05 5.231693890571674282e-05
5.195916942561734983e-05 4.230806987763293157e-05 3.040497032616971024e-05 5.199335296528178718e-05 4.269173204526147396e-05 5.230883564030592902e-05
5.195121183001334653e-05 4.230386712705820455e-05 3.040593858227947440e-05 5.198488678577035352e-05 4.268706226903346224e-05 5.230073694466115568e-05
5.194327993947990909e-05 4.229964788239380733e-05 3.040690673271255085e-05 5.197645187117544500e-05 4.268238869792145390e-05 5.229264184303918713e-05
5.193537375681816191e-05 4.229541191579543942e-05 3.040787491155602716e-05 5.196804903410521430e-05 4.267771210687312089e-05 5.228454938162796148e-05
5.192749299067445995e-05 4.229115912093388263e-05 3.040884314705670721e-05 5.195967890393699646e-05 4.267303331573282516e-05 5.227645864699884424e-05
5.191963704430263999e-05 4.228688952701986777e-05 3.040981142488853643e-05 5.195134189575713242e-05 4.266835317534366467e-05 5.226836875862564012e-05
5.191180502415023096e-05 4.228260332174085264e-05 3.041077974749273831e-05 5.194303817633584531e-05 4.266367252485008075e-05 5.226027887029062024e-05
5.190399574868056641e-05 4.227830085859871941e-05 3.041174818349092135e-05 5.193476763101246023e-05 4.265899218180097604e-05 5.225218816479373755e-05
5.189620777972421821e-05 4.227398266705180831e-05 3.041271689956290654e-05 5.192652983462097126e-05 4.265431293027611509e-05 5.224409583226308782e-05
5.188843947049253747e-05 4.226964943854659217e-05 3.041368618645321043e-05 5.191832402882264020e-05 4.264963551694344349e-05 5.223600107031022835e-05
5.188068901599746005e-05 4.226530201115640190e-05 3.041465644701778391e-05 5.191014912905506838e-05 4.264496065714779781e-05 5.222790307551645334e-05
5.187295451345869124e-05 4.226094135157899476e-05 3.041562817429329589e-05 5.190200373847615473e-05 4.264028904084605197e-05 5.221980103152873512e-05
5.186523401244672130e-05 4.225656853859768045e-05 3.041660192885531914e-05 5.189388617562212027e-05 4.263562133303827731e-05 5.221169412470528333e-05
5.185752555831331498e-05 4.225218474069464009e-05 3.041757830702943792e-05 5.188579452832362178e-05 4.263095818213929447e-05 5.220358152578946523e-05
5.184982724037922940e-05 4.224779117478208516e-05 3.041855792271236917e-05 5.187772670621758645e-05 4.262630022174123377e-05 5.219546238297490990e-05
5.184213722531864216e-05 4.224338906966773420e-05 3.041954139653077764e-05 5.186968051038511090e-05 4.262164805757469625e-05 5.218733581689777485e-05
5.183445377731504562e-05 4.223897963839941077e-05 3.042052933976414672e-05 5.186165369850303988e-05 4.261700226303686016e-05 5.217920091376249771e-05
5.182677525639177213e-05 4.223456405168128023e-05 3.042152235964401305e-05 5.185364404212268561e-05 4.261236335877925413e-05 5.217105672857532751e-05
5.181910011042425648e-05 4.223014342363478555e-05 3.042252105030895571e-05 5.184564938041573521e-05 4.260773180371311427e-05 5.216290229611270345e-05
5.181142685585143551e-05 4.222571880728209136e-05 3.042352599106117199e-05 5.183766765677542526e-05 4.260310798706879587e-05 5.215473664361293908e-05
5.180375404544841449e-05 4.222129118916443643e-05 3.042453775093067043e-05 5.182969695661546840e-05 4.259849221140745026e-05 5.214655882327939721e-05
5.179608024563560646e-05 4.221686150817397328e-05 3.042555686244154231e-05 5.182173552847399439e-05 4.259388468782491415e-05 5.213836794034916282e-05
5.178840403236064776e-05 4.221243065291467773e-05 3.042658380968754026e-05 5.181378179952243204e-05 4.258928552866396016e-05 5.213016319798868949e-05
5.178072397824982302e-05 4.220799946901507575e-05 3.042761901634547108e-05 5.180583438469167249e-05 4.258469474217777917e-05 5.212194393386225142e-05
5.177303866765450770e-05 4.220356875899899978e-05 3.042866283319694691e-05 5.179789208889089584e-05 4.258011221908320355e-05 5.211370966332228889e-05
5.176534671183558218e-05 4.219913929050231652e-05 3.042971551368415958e-05 5.178995390878773615e-05 4.257553773028862595e-05 5.210546009295272650e-05
5.175764678593321470e-05 4.219471178159441520e-05 3.043077720032334336e-05 5.178201903999789040e-05 4.257097092477998130e-05 5.209719514037042829e-05
5.174993767021252765e-05 4.219028689847795064e-05 3.043184791076390016e-05 5.177408686803442909e-05 4.256641132682192625e-05 5.208891494653076365e-05
5.174221828084840018e-05 4.218586524088144166e-05 3.043292751084154723e-05 5.176615696549534195e-05 4.256185836182785180e-05 5.208061984653205537e-05
5.173448770517175596e-05 4.218144734952802805e-05 3.043401569729923810e-05 5.175822906635413643e-05 4.255731138519606955e-05 5.207231035047184221e-05
5.172674522809323031e-05 4.217703369975350433e-05 3.043511197573387032e-05 5.175030302944008670e-05 4.255276972564195738e-05 5.206398713123507613e-05
5.171899033042220284e-05 4.217262472153486091e-05 3.043621564176838970e-05 5.174237879983277586e-05 4.254823273154620638e-05 5.205565098685504101e-05
5.171122268089781658e-05 4.216822081648705057e-05 3.043732577687949915e-05 5.173445636583316780e-05 4.254369980670808833e-05 5.204730281292179649e-05
5.170344210397376716e-05 4.216382238344378323e-05 3.043844124151965622e-05 5.172653571213692216e-05 4.253917044522205764e-05 5.203894357217524013e-05
5.169564855241795244e-05 4.215942985099018446e-05 3.043956068875249774e-05 5.171861678198788479e-05 4.253464425681178173e-05 5.203057426313606893e-05
5.168784206832130983e-05 4.215504368988406606e-05 3.044068260700431722e-05 5.171069944568441347e-05 4.253012097842328448e-05 5.202219589996624288e-05
5.168002275040963574e-05 4.215066442819595559e-05 3.044180535095741298e-05 5.170278347526610998e-05 4.252560047645655280e-05 5.201380947206528296e-05
5.167219071559558784e-05 4.214629265350437542e-05 3.044292719830729268e-05 5.169486853887112377e-05 4.252108273892769001e-05 5.200541592276142937e-05
5.166434606879011232e-05 4.214192900344572646e-05 3.044404641299774174e-05 5.168695420952621941e-05 4.251656786955023586e-05 5.199701612024208751e-05
5.165648887981472457e-05 4.213757416141614490e-05 3.044516128277840322e-05 5.167903996908452440e-05 4.251205606005925948e-05 5.198861083855368627e-05
5.164861916077694742e-05 4.213322885880318324e-05 3.044627015095152856e-05 5.167112520224365367e-05 4.250754760178849725e-05 5.198020071872891699e-05
5.164073684019959389e-05 4.212889387214154826e-05 3.044737144065247521e-05 5.166320919823177277e-05 4.250304289153851575e-05 5.197178623745398861e-05
5.163284176990686050e-05 4.212457001068941801e-05 3.044846366909408013e-05 5.165529116017061873e-05 4.249854242766243698e-05 5.196336766384194788e-05
5.162493371632931717e-05 4.212025812114374547e-05 3.044954545791850691e-05 5.164737020227808904e-05 4.249404681302344539e-05 5.195494504062779571e-05
5.161701238388751893e-05 4.211595909209047485e-05 3.045061552041596588e-05 5.163944536792039756e-05 4.248955674131271889e-05 5.194651817236364653e-05
5.160907744569447010e-05 4.211167384510837132e-05 3.045167264110244475e-05 5.163151564435111869e-05 4.248507301839042394e-05 5.193808660365859415e-05
5.160112857255255047e-05 4.210740331852118085e-05 3.045271566258385060e-05 5.162357999105347893e-05 4.248059652922865561e-05 5.192964964708728185e-05
5.159316547709287646e-05 4.210314847144262584e-05 3.045374345066825073e-05 5.161563738467597653e-05 4.247612821209826434e-05 5.192120641403064985e-05
5.158518794601876225e-05 4.209891028314912645e-05 3.045475484568807852e-05 5.160768685513737096e-05 4.247166903085607245e-05 5.191275587727926626e-05
5.157719586419397479e-05 4.209468976094326822e-05 3.045574864191578259e-05 5.159972752443070553e-05 4.246721994436058795e-05 5.190429694520668771e-05
5.156918923834485690e-05 4.209048793201936516e-05 3.045672358289209459e-05 5.159175863561249502e-05 4.246278186442625123e-05 5.189582853541541656e-05
5.156116820767253211e-05 4.208630583693943590e-05 3.045767834722545403e-05 5.158377959543668576e-05 4.245835562278586371e-05 5.188734963971190382e-05
5.155313305924113506e-05 4.208214451331711964e-05 3.045861157045540250e-05 5.157578998640323847e-05 4.245394193985004754e-05 5.187885938684105505e-05
5.154508422387762327e-05 4.207800497568202932e-05 3.045952189524126784e-05 5.156778956713707054e-05 4.244954139460704217e-05 5.187035709384763167e-05
5.153702226041211243e-05 4.207388819748259185e-05 3.046040801731891590e-05 5.155977826627598142e-05 4.244515441133023666e-05 5.186184228583052294e-05
5.152894784246854671e-05 4.206979510170382326e-05 3.046126873648138337e-05 5.155175616809540577e-05 4.244078124489737426e-05 5.185331471737295061e-05
5.152086172417872951e-05 4.206572655253087794e-05 3.046210300751835506e-05 5.154372349489037212e-05 4.243642196509373089e-05 5.184477437180172162e-05
5.151276470338549780e-05 4.206168333609429562e-05 3.046290999426620700e-05 5.153568059317158309e-05 4.243207644588636054e-05 5.183622146283718056e-05
5.150465758295616605e-05 4.205766615412347489e-05 3.046368910788835270e-05 5.152762791870641373e-05 4.242774435707847615e-05 5.182765642779827748e-05
5.149654113564710488e-05 4.205367561721654924e-05 3.046444004519455962e-05 5.151956600347966641e-05 4.242342516926299312e-05 5.181907991602829633e-05
5.148841605282856093e-05 4.204971223817152720e-05 3.046516281141158688e-05 5.151149542637307804e-05 4.241911816612764128e-05 5.181049277269837207e-05
5.148028290981563221e-05 4.204577643784593755e-05 3.046585771711152185e-05 5.150341679840637411e-05 4.241482246433547185e-05 5.180189600168028829e-05
5.147214214881275153e-05 4.204186854915032540e-05 3.046652536388430940e-05 5.149533073721793456e-05 4.241053702619441713e-05 5.179329075141731039e-05
5.146399406833923227e-05 4.203798881656615490e-05 3.046716661906982728e-05 5.148723786934596874e-05 4.240626066638495474e-05 5.178467828819908992e-05
5.145583882689784940e-05 4.203413738072520853e-05 3.046778258526750205e-05 5.147913883154409305e-05 4.240199208106334652e-05 5.177605996559002963e-05
5.144767648118554607e-05 4.203031427379558857e-05 3.046837454615543324e-05 5.147103428653379244e-05 4.239772986833603084e-05 5.176743719915433535e-05
5.143950702836207851e-05 4.202651940663427370e-05 3.046894391433869337e-05 5.146292492099361840e-05 4.239347255434465272e-05 5.175881144309367503e-05
5.143133046692238437e-05 4.202275255844513814e-05 3.046949217693042570e-05 5.145481145439228566e-05 4.238921862271346922e-05 5.175018416049186672e-05
5.142314686668316787e-05 4.201901335772053410e-05 3.047002083188520569e-05 5.144669464997757627e-05 4.238496654773803824e-05 5.174155679602391070e-05
5.141495642514707422e-05 4.201530127549452532e-05 3.047053135021373808e-05 5.143857530868128696e-05 4.238071483655535021e-05 5.173293075602669339e-05
5.140675951388703373e-05 4.201161562272418644e-05 3.047102513255617903e-05 5.143045425133847620e-05 4.237646205365024624e-05 5.172430740586310888e-05
5.139855673695226671e-05 4.200795556829955632e-05 3.047150348003735870e-05 5.142233228504885167e-05 4.237220686564411481e-05 5.171568804267315808e-05
5.139034895250729187e-05 4.200432015640895869e-05 3.047196758607497656e-05 5.141421017478538469e-05 4.236794806819620416e-05 5.170707388329463556e-05
5.138213726982264869e-05 4.200070833224927777e-05 3.047241852036093777e-05 5.140608860465798239e-05 4.236368461669590862e-05 5.169846603936049630e-05
5.137392303463789698e-05 4.199711896844836502e-05 3.047285722870938875e-05 5.139796815256906929e-05 4.235941564734278938e-05 5.168986551148825045e-05
5.136570780597665822e-05 4.199355088758523284e-05 3.047328452618717150e-05 5.138984926356141106e-05 4.235514049097790433e-05 5.168127319018701356e-05
5.135749331766649824e-05 4.199000289420155065e-05 3.047370108367320987e-05 5.138173224726134893e-05 4.235085866836759631e-05 5.167268985081966635e-05
5.134928143782032696e-05 4.198647378316415046e-05 3.047410744743247530e-05 5.137361727362144267e-05 4.234656988093976485e-05 5.166411617527581898e-05
5.134107411892530721e-05 4.198296233753916385e-05 3.047450404430088563e-05 5.136550440474286827e-05 4.234227397246999097e-05 5.165555276955237287e-05
5.133287333727259934e-05 4.197946732572566933e-05 3.047489119733811814e-05 5.135739361623860527e-05 4.233797090238001614e-05 5.164700017171464786e-05
5.132468105012874619e-05 4.197598746826812147e-05 3.047526914903213817e-05 5.134928483499364381e-05 4.233366069391599553e-05 5.163845887492810250e-05
5.131649914629812759e-05 4.197252142973235630e-05 3.047563808686217911e-05 5.134117797441292578e-05 4.232934339847443147e-05 5.162992934115732339e-05
5.130832938865144286e-05 4.196906781012307402e-05 3.047599814948527116e-05 5.133307296568376558e-05 4.232501907071735517e-05 5.162141200535954976e-05
5.130017337246914539e-05 4.196562515104152455e-05 3.047634944976534258e-05 5.132496977519271104e-05 4.232068774672181753e-05 5.161290727198014579e-05
5.129203248069147918e-05 4.196219194789798794e-05 3.047669207792364358e-05 5.131686841650094936e-05 4.231634944013702943e-05 5.160441550960214423e-05
5.128390786277976869e-05 4.195876666381258789e-05 3.047702609871426411e-05 5.130876895345778347e-05 4.231200416199722809e-05 5.159593704255610721e-05
5.127580042439354023e-05 4.195534775280591546e-05 3.047735155315682107e-05 5.130067149904103029e-05 4.230765193382249171e-05 5.158747213953102968e-05
5.126771084393359724e-05 4.195193368160597360e-05 3.047766845740601830e-05 5.129257621513383776e-05 4.230329280530675253e-05 5.157902099378668071e-05
5.125963959289008942e-05 4.194852295092670188e-05 3.047797679556695730e-05 5.128448329662010306e-05 4.229892687277679282e-05 5.157058371770804905e-05
5.125158697579853412e-05 4.194511411071734103e-05 3.047827650952303721e-05 5.127639297818635717e-05 4.229455430366044498e-05 5.156216033581600668e-05
5.124355316968433143e-05 4.194170578315396325e-05 3.047856748401409386e-05 5.126830551123037289e-05 4.229017535124730614e-05 5.155375077807540296e-05
5.123553825859065958e-05 4.193829667390023988e-05 3.047884954613513589e-05 5.126022115195615731e-05 4.228579036886412595e-05 5.154535488282537849e-05
5.122754226656614599e-05 4.193488558830786811e-05 3.047912245349500027e-05 5.125214014338953832e-05 4.228139979771566891e-05 5.153697241205426263e-05
5.121956519639043429e-05 4.193147143850992303e-05 3.047938588997260208e-05 5.124406270357965287e-05 4.227700415921409246e-05 5.152860306843730240e-05
5.121160706508356058e-05 4.192805325080292597e-05 3.047963945349591939e-05 5.123598902146495190e-05 4.227260404209823210e-05 5.152024653808631369e-05
5.120366790796141842e-05 4.192463017072696859e-05 3.047988264515795874e-05 5.122791925161275300e-05 4.226820010118860531e-05 5.151190251269064817e-05
5.119574778200488993e-05 4.192120147181790788e-05 3.048011485652497946e-05 5.121985351196346297e-05 4.226379306262284085e-05 5.150357069637700140e-05
5.118784677111457400e-05 4.191776654394663624e-05 3.048033536514156765e-05 5.121179188207120904e-05 4.225938371482504716e-05 5.149525082663069977e-05
5.117996496579109601e-05 4.191432488629738161e-05 3.048054333953468997e-05 5.120373442048088919e-05 4.225497291480571140e-05 5.148694266582434098e-05
5.117210246220740350e-05 4.191087608548118930e-05 3.048073785476421570e-05 5.119568116397543771e-05 4.225056159867340540e-05 5.147864598261288479e-05
5.116425934772586478e-05 4.190741980307712445e-05 3.048091790961258979e-05 5.118763213902382782e-05 4.224615077545050329e-05 5.147036052731353587e-05
5.115643569292287098e-05 4.190395575066424788e-05 3.048108246092676052e-05 5.117958735395445338e-05 4.224174153295776328e-05 5.146208601116377719e-05
5.114863153681986120e-05 4.190048367735430088e-05 3.048123046186686360e-05 5.117154679701311273e-05 4.223733503637378217e-05 5.145382208337134430e-05
5.114084687451361918e-05 4.189700334695572396e-05 3.048136091706780634e-05 5.116351041226639175e-05 4.223293252127402432e-05 5.144556829709595245e-05
5.113308166047344063e-05 4.189351451322300860e-05 3.048147294880089252e-05 5.115547807927556338e-05 4.222853528212658960e-05 5.143732410221432731e-05
5.112533579283405231e-05 4.189001691508487953e-05 3.048156582748978019e-05 5.114744958752174230e-05 4.222414466824552366e-05 5.142908885482468725e-05
5.111760911185922988e-05 4.188651028358922627e-05 3.048163900106431014e-05 5.113942461558937944e-05 4.221976206334435736e-05 5.142086182099583300e-05
5.110990139361654881e-05 4.188299433473852579e-05 3.048169211748007963e-05 5.113140271127749470e-05 4.221538887129874329e-05 5.141264219793616810e-05
5.110221235015087032e-05 4.187946879442637049e-05 3.048172501943312280e-05 5.112338328757382418e-05 4.221102649888297569e-05 5.140442913014932081e-05
5.109454161713858540e-05 4.187593342830345689e-05 3.048173773838078302e-05 5.111536563136018441e-05 4.220667632390476677e-05 5.139622172702155685e-05
5.108688876327469828e-05 4.187238805266311098e-05 3.048173046332521826e-05 5.110734890792866225e-05 4.220233968539707276e-05 5.138801908757226504e-05
5.107925329395950677e-05 4.186883256624404149e-05 3.048170351587859767e-05 5.109933218094998971e-05 4.219801786309736554e-05 5.137982030639086541e-05
5.107163466334492871e-05 4.186526697530685187e-05 3.048165731890274005e-05 5.109131442576740764e-05 4.219371208051288897e-05 5.137162447732409275e-05
5.106403227787791179e-05 4.186169141285156454e-05 3.048159235790674941e-05 5.108329457605613282e-05 4.218942350104727213e-05 5.136343069843090893e-05
5.105644549761935875e-05 4.185810615815324312e-05 3.048150914954145854e-05 5.107527156055838416e-05 4.218515321531390020e-05 5.135523807118033560e-05
5.104887365488003804e-05 4.185451164039306009e-05 3.048140821888575255e-05 5.106724434381893857e-05 4.218090223941881609e-05 5.134704570008219524e-05
5.104131605598387605e-05 4.185090843471544651e-05 3.048129006942300841e-05 5.105921197239746644e-05 4.217667151314623351e-05 5.133885270571798126e-05
5.103377197083539110e-05 4.184729726416406371e-05 3.048115516102941570e-05 5.105117362525612285e-05 4.217246188454642017e-05 5.133065823503597423e-05
5.102624063838132799e-05 4.184367897046734563e-05 3.048100392257271761e-05 5.104312865978481749e-05 4.216827407598657657e-05 5.132246148369024508e-05
5.101872125990877750e-05 4.184005447544554313e-05 3.048083676515657732e-05 5.103507664276455151e-05 4.216410865029612853e-05 5.131426171606614031e-05
5.101121299143896278e-05 4.183642474483616951e-05 3.048065409833480794e-05 5.102701736164388577e-05 4.215996599271993803e-05 5.130605827403822997e-05
5.100371494628971056e-05 4.183279074597406601e-05 3.048045636507932868e-05 5.101895081604211624e-05 4.215584629027323044e-05 5.129785059522112324e-05
5.099622621982210146e-05 4.182915338406163221e-05 3.048024407272364712e-05 5.101087722113476300e-05 4.215174951289351219e-05 5.128963821429372656e-05
5.098874592831006654e-05 4.182551344402260951e-05 3.048001783688957124e-05 5.100279698988588190e-05 4.214767539077926139e-05 5.128142076697371195e-05
5.098127322178995843e-05 4.182187154619741975e-05 3.047977840308047456e-05 5.099471072140831401e-05 4.214362340838245167e-05 5.127319798857472849e-05
5.097380731508030732e-05 4.181822812010724120e-05 3.047952667661693807e-05 5.098661916336822303e-05 4.213959280636137651e-05 5.126496970913578673e-05
