2.525007243189380645e-04 1.489074443773466495e-04 5.034082621058367520e-05 4.636927586881542269e-06 3.760869250445881438e-06 3.760869250445881438e-06 2.482265601706761309e-06 6.443091509421716522e-07 3.917254468843950663e-07 3.624375956292292569e-08 2.184050864618891740e-08 0.000000000000000000e+00 -1.307559978671847333e-06 -1.772642189286359204e-06 -6.358117422499297168e-06 -6.514091548136114241e-06 -8.093837801308783873e-06
2.524712559179130436e-04 1.488836848718040346e-04 5.032817432892675187e-05 4.633564643412785151e-06 3.759069612493312861e-06 3.759069612493312861e-06 2.484549729022660639e-06 6.426156354338961887e-07 3.907491349114282137e-07 3.607157183394681024e-08 2.166280070623401144e-08 0.000000000000000000e+00 -1.309837669275055841e-06 -1.773117088631196839e-06 -6.360153561581882941e-06 -6.515534177293419323e-06 -8.096547062088700595e-06
2.524417933680080670e-04 1.488599441961096365e-04 5.031554154076963358e-05 4.630188466470853365e-06 3.757276008748726949e-06 3.757276008748726949e-06 2.486819514928213763e-06 6.409247410223463607e-07 3.897270415380933990e-07 3.589986156846729213e-08 2.148634420377573059e-08 0.000000000000000000e+00 -1.312152303057983002e-06 -1.773590241929453821e-06 -6.362197622714293458e-06 -6.517026648806013393e-06 -8.099270102776328430e-06
2.524123364100785949e-04 1.488362218853317865e-04 5.030292765180284704e-05 4.626798550775829174e-06 3.755490540924568511e-06 3.755490540924568511e-06 2.489070156428766142e-06 6.392378676209012929e-07 3.886612076595122125e-07 3.573141822115936785e-08 2.131304628286238955e-08 0.000000000000000000e+00 -1.314500417051177945e-06 -1.774060021308598047e-06 -6.364249335793600321e-06 -6.518566797712021281e-06 -8.102005966242109477e-06
2.523828848396841591e-04 1.488125174812786778e-04 5.029033242639028309e-05 4.623394593923242872e-06 3.753714789823271471e-06 3.753714789823271471e-06 2.491297612813163058e-06 6.375566035655642813e-07 3.875540068696859692e-07 3.556880143236796643e-08 2.114456135242027758e-08 0.000000000000000000e+00 -1.316878205911002434e-06 -1.774524431476745629e-06 -6.366308389666056922e-06 -6.520152343466465575e-06 -8.104753679932229316e-06
2.523534385413945245e-04 1.487888305309307169e-04 5.027775557880809101e-05 4.619976510452982573e-06 3.751949822313470925e-06 3.751949822313470925e-06 2.493498714636900724e-06 6.358826701212403234e-07 3.864081108626037986e-07 3.541426917714163317e-08 2.098227096386707919e-08 0.000000000000000000e+00 -1.319281540206899834e-06 -1.774981268268600047e-06 -6.368374400712444681e-06 -6.521780939130456166e-06 -8.107512233202518481e-06
2.523239975098323195e-04 1.487651605829847109e-04 5.026519675772885096e-05 4.616544415322720022e-06 3.750196237387674181e-06 3.750196237387674181e-06 2.495671170094484741e-06 6.342178135231026981e-07 3.852264899235913171e-07 3.526970596543886183e-08 2.082725456746476329e-08 0.000000000000000000e+00 -1.321706079886543976e-06 -1.775428162238661128e-06 -6.370446884362205957e-06 -6.523450232540808706e-06 -8.110280572206017389e-06
2.522945618623099540e-04 1.487415071890944385e-04 5.025265554900679448e-05 4.613098592358863199e-06 3.748454216871714348e-06 3.748454216871714348e-06 2.497813523783878242e-06 6.325636737471552994e-07 3.840123752194249387e-07 3.513656448524030602e-08 2.068026449537154446e-08 0.000000000000000000e+00 -1.324147374950138098e-06 -1.775862619794367449e-06 -6.372525255115891260e-06 -6.525157889710613034e-06 -8.113057607635428385e-06
2.522651318345981949e-04 1.487178698963673477e-04 5.024013148597243286e-05 4.609639442280746122e-06 3.746723618435719648e-06 3.746723618435719648e-06 2.499925075468069554e-06 6.309216372614139518e-07 3.827691790343384695e-07 3.501582428582449592e-08 2.054170215329097422e-08 0.000000000000000000e+00 -1.326601016263272888e-06 -1.776282038084252358e-06 -6.374608835860567574e-06 -6.526901611613057195e-06 -8.115842225056375592e-06
2.522357077743553593e-04 1.486942482436148425e-04 5.022762406599200387e-05 4.606167425173795850e-06 3.745004090516502848e-06 3.745004090516502848e-06 2.502005777212226252e-06 6.292927177121588337e-07 3.815004341716755865e-07 3.490796442669044413e-08 2.041160154745440356e-08 0.000000000000000000e+00 -1.329062798374004912e-06 -1.776683716944697413e-06 -6.376696861099277152e-06 -6.528679190464876205e-06 -8.118633285790409653e-06
2.522062901172379495e-04 1.486706417680201534e-04 5.021513277740064608e-05 4.602683009236410795e-06 3.743295146459878099e-06 3.743295146459878099e-06 2.504056124148263760e-06 6.276774427848783626e-07 3.802096840921578263e-07 3.481295428435933060e-08 2.028961556949475188e-08 0.000000000000000000e+00 -1.331528892294571659e-06 -1.777064810406209616e-06 -6.378788517150675706e-06 -6.530488536885946816e-06 -8.121429662379198118e-06
2.521768793677477334e-04 1.486470499973089341e-04 5.020265711845600795e-05 4.599186612589241941e-06 3.741596258782374765e-06 3.741596258782374765e-06 2.506077072787467762e-06 6.260757756195577280e-07 3.789004315551710824e-07 3.473026020021228187e-08 2.017501824465319421e-08 0.000000000000000000e+00 -1.333996006288534545e-06 -1.777422313094121523e-06 -6.380882987472974286e-06 -6.532327687107608200e-06 -8.124230257140003570e-06
2.521474760901370776e-04 1.486234724491691589e-04 5.019019659810675739e-05 4.595678559440119738e-06 3.739906928880827983e-06 3.739906928880827983e-06 2.508069954222309968e-06 6.244870959741254758e-07 3.775761032941804937e-07 3.465886664268905766e-08 2.006671614732503518e-08 0.000000000000000000e+00 -1.336461542939552317e-06 -1.777753113303712991e-06 -6.382979470615117849e-06 -6.534194797580269792e-06 -8.127033996486171863e-06
2.521180808930451522e-04 1.485999086254088453e-04 5.017775074851422919e-05 4.592159053998789342e-06 3.738226765565018887e-06 3.738226765565018887e-06 2.510036416708451228e-06 6.229102007292082769e-07 3.762399847561850449e-07 3.459730244432629869e-08 1.996325399175769086e-08 0.000000000000000000e+00 -1.338923717212394529e-06 -1.778054051692105374e-06 -6.385077193688551210e-06 -6.536088136663806313e-06 -8.129839823645044182e-06
2.520886944202037697e-04 1.485763579981623191e-04 5.016531913663448247e-05 4.588628172466701298e-06 3.736555556247371812e-06 3.736555556247371812e-06 2.511978372072498128e-06 6.213433576436832382e-07 3.748951985122415865e-07 3.454367919644056751e-08 1.986283413161555999e-08 0.000000000000000000e+00 -1.341381556685237363e-06 -1.778322095214503028e-06 -6.387175426014243734e-06 -6.538005976514252753e-06 -8.132646664895176332e-06
2.520593173588655395e-04 1.485528200063089045e-04 5.015290135495609707e-05 4.585085880814330667e-06 3.734893276159554518e-06 3.734893276159554518e-06 2.513897958146237044e-06 6.197843881264032471e-07 3.735446654735587333e-07 3.449573301956642559e-08 1.976333498645415044e-08 0.000000000000000000e+00 -1.343834871567238613e-06 -1.778554444029321026e-06 -6.389273475503438681e-06 -6.539946543923067509e-06 -8.135453427814029167e-06
2.520299504420026840e-04 1.485292940391385783e-04 5.014049700087869563e-05 4.581532049857322484e-06 3.733240109574363527e-06 3.733240109574363527e-06 2.515797483854954813e-06 6.182307699410712677e-07 3.721910886696368012e-07 3.445085119197658046e-08 1.966231591954960058e-08 0.000000000000000000e+00 -1.346284194104435962e-06 -1.778748712019319448e-06 -6.391370683403374850e-06 -6.541907965293951756e-06 -8.138258962506783701e-06
2.520005944487637589e-04 1.485057794186280292e-04 5.012810568471665957e-05 4.577966481579054491e-06 3.731596519042297181e-06 3.731596519042297181e-06 2.517679361872926785e-06 6.166797276405511991e-07 3.708369718571323077e-07 3.440608316958868218e-08 1.955700265991327595e-08 0.000000000000000000e+00 -1.348730644572818406e-06 -1.778903083395034237e-06 -6.393466382839328428e-06 -6.543888181034347551e-06 -8.141062011046620923e-06
2.519712502197019770e-04 1.484822753822294091e-04 5.011572699817931197e-05 4.574388944276336355e-06 3.729963309675951419e-06 3.729963309675951419e-06 2.519546055881905362e-06 6.151283476929712751e-07 3.694846517453162355e-07 3.435813536980603076e-08 1.944426693112358308e-08 0.000000000000000000e+00 -1.351175739342640346e-06 -1.779016333859041218e-06 -6.395559860376376434e-06 -6.545884950588496593e-06 -8.143861192691545555e-06
2.519419186671917354e-04 1.484587810723060836e-04 5.010336049876926861e-05 4.570799191290531094e-06 3.728341610306889681e-06 3.728341610306889681e-06 2.521400046832101100e-06 6.135736548799521163e-07 3.681363130996552053e-07 3.430334936956796080e-08 1.932059039646668798e-08 0.000000000000000000e+00 -1.353621245072227065e-06 -1.779087809173409003e-06 -6.397650323424295814e-06 -6.547895847791988821e-06 -8.146654988366923718e-06
2.519126007916401479e-04 1.484352955110046751e-04 5.009100567187135068e-05 4.567196973394243021e-06 3.726732938246673024e-06 3.726732938246673024e-06 2.523243798961676416e-06 6.120126821561090989e-07 3.667939852286445473e-07 3.423768164692128722e-08 1.918203286184086947e-08 0.000000000000000000e+00 -1.356069066375174020e-06 -1.779117417341531109e-06 -6.399736832444588636e-06 -6.549918308000740823e-06 -8.149441715799221408e-06
2.518832976693866988e-04 1.484118176039354680e-04 5.007866193898896374e-05 4.563582049592665797e-06 3.725139203310973043e-06 3.725139203310973043e-06 2.525079708448993374e-06 6.104425289912375709e-07 3.654595310705670403e-07 3.415670050642478284e-08 1.902422568474736817e-08 0.000000000000000000e+00 -1.358521107322729304e-06 -1.779105459566107740e-06 -6.401818281400729579e-06 -6.551949668738296862e-06 -8.152219573606690119e-06
2.518540104362516126e-04 1.483883461501748515e-04 5.006632866198580157e-05 4.559954194996986610e-06 3.723562677082246312e-06 3.723562677082246312e-06 2.526910090897078058e-06 6.088604053261047736e-07 3.641346264133294907e-07 3.405562093046719669e-08 1.884240139458229768e-08 0.000000000000000000e+00 -1.360979197194690100e-06 -1.779052474124292569e-06 -6.403893409681923273e-06 -6.553987181791173067e-06 -8.154986665662858412e-06
2.518247402778699758e-04 1.483648798677910166e-04 5.005400515911507056e-05 4.556313195290980815e-06 3.722005963881252901e-06 3.722005963881252901e-06 2.528737166409008454e-06 6.072637056363105715e-07 3.628207598627605651e-07 3.392939692995813399e-08 1.863149011785258480e-08 0.000000000000000000e+00 -1.363445036307283266e-06 -1.778959042999084158e-06 -6.405960792569724761e-06 -6.556028083110841789e-06 -8.157741058019700627e-06
2.517954884223355867e-04 1.483414174145141894e-04 5.004169071346039661e-05 4.552658833305040817e-06 3.720471929070686936e-06 3.720471929070686936e-06 2.530563059969332966e-06 6.056500484677371412e-07 3.615192175879431868e-07 3.377288496478007935e-08 1.838628248166022366e-08 0.000000000000000000e+00 -1.365920202168453396e-06 -1.778825697744916305e-06 -6.408018846602234774e-06 -6.558069700090162988e-06 -8.160480830046180415e-06
2.517662561301191771e-04 1.483179574250126126e-04 5.002938457857276168e-05 4.548990912253006252e-06 3.718963597980650987e-06 3.718963597980650987e-06 2.532389802173918049e-06 6.040172912229913743e-07 3.602310410705312768e-07 3.358105823133940850e-08 1.810163655736304368e-08 0.000000000000000000e+00 -1.368406142400697979e-06 -1.778652849941168345e-06 -6.410065849445269063e-06 -6.560109579741424249e-06 -8.163204173868932810e-06
2.517370446858862090e-04 1.482944985497726593e-04 5.001708598570451072e-05 4.545309253204517718e-06 3.717484027434201963e-06 3.717484027434201963e-06 2.534219355122818752e-06 6.023635190406777601e-07 3.589570317965543987e-07 3.334926540279186520e-08 1.777273995706067678e-08 0.000000000000000000e+00 -1.370904217072287934e-06 -1.778440736659597637e-06 -6.412099976822510394e-06 -6.562145612239719746e-06 -8.165909464350905902e-06
2.517078553880770959e-04 1.482710394910231129e-04 5.000479414961081585e-05 4.541613684270859052e-06 3.716036187250712601e-06 3.716036187250712601e-06 2.536053628886488251e-06 6.006870133754963014e-07 3.576977337648795018e-07 3.307350917590355174e-08 1.739538638186666441e-08 0.000000000000000000e+00 -1.373415787219901654e-06 -1.778189396343901990e-06 -6.414119333995829386e-06 -6.564176225043447097e-06 -8.168595360563853024e-06
2.516786895320960514e-04 1.482475790457226988e-04 4.999250826642198382e-05 4.537904068280317226e-06 3.714622758148717967e-06 3.714622758148717967e-06 2.537894501185920071e-06 5.989861666919913030e-07 3.564534167925079501e-07 3.275070697608731607e-08 1.696623549434958067e-08 0.000000000000000000e+00 -1.375942296405570957e-06 -1.777898641083099437e-06 -6.416122016740527551e-06 -6.566200532670606723e-06 -8.171260925098571383e-06
2.516495483821037807e-04 1.482241161282671273e-04 4.998022749128977542e-05 4.534180321107566210e-06 3.713246011730353752e-06 3.713246011730353752e-06 2.539743830111825687e-06 5.972593949122875860e-07 3.552240968514633622e-07 3.237890942550437631e-08 1.648303581424240994e-08 0.000000000000000000e+00 -1.378485403449635692e-06 -1.777568045425649465e-06 -6.418106143560774306e-06 -6.568218510087249982e-06 -8.173905704398050576e-06
2.516204331396647937e-04 1.482006497908709014e-04 4.996795093232049470e-05 4.530442423627576990e-06 3.711907676408693699e-06 3.711907676408693699e-06 2.541603476576934315e-06 5.955050596541778257e-07 3.540095856474866574e-07 3.195745653786710536e-08 1.594478417559958363e-08 0.000000000000000000e+00 -1.381047082079629671e-06 -1.777196914547595294e-06 -6.420069922745660577e-06 -6.570231012085887079e-06 -8.176529761473615344e-06
2.515913449417647241e-04 1.481771792408873110e-04 4.995567761859567342e-05 4.526690414790069516e-06 3.710608866849530286e-06 3.710608866849530286e-06 2.543475245501126892e-06 5.937213787680255996e-07 3.528095573653215268e-07 3.148706269838519235e-08 1.535180710869046256e-08 0.000000000000000000e+00 -1.383629776208639876e-06 -1.776784293656659289e-06 -6.422011720849883045e-06 -6.572239774781268477e-06 -8.179133712580657673e-06
2.515622848422929695e-04 1.481537038476637893e-04 4.994340648015680448e-05 4.522924423706481073e-06 3.709349992233570476e-06 3.709349992233570476e-06 2.545360851224339416e-06 5.919063745626592507e-07 3.516236154314309962e-07 3.096983114399386836e-08 1.470576879023483530e-08 0.000000000000000000e+00 -1.386236395780728429e-06 -1.776329003121036464e-06 -6.423930124519246474e-06 -6.574247341359431846e-06 -8.181718718778312614e-06
2.515332537935328666e-04 1.481302231333849579e-04 4.993113635708436283e-05 4.519144682403067983e-06 3.708130752546396258e-06 3.708130752546396258e-06 2.547261869629748890e-06 5.900578345676416794e-07 3.504513940681788920e-07 3.040920491984304909e-08 1.400961757145366610e-08 0.000000000000000000e+00 -1.388870335321545584e-06 -1.775829651882749036e-06 -6.425823986613552482e-06 -6.576256923854744072e-06 -8.184286406909046518e-06
2.515042526414052425e-04 1.481067367518260590e-04 4.991886597137426513e-05 4.515351520775121866e-06 3.706950179492626790e-06 3.706950179492626790e-06 2.549179631336844673e-06 5.881732767820044054e-07 3.492926516882410117e-07 2.980985890559005674e-08 1.326746797118384905e-08 0.000000000000000000e+00 -1.391535515666753540e-06 -1.775284709315403605e-06 -6.427692468024645786e-06 -6.578272280266950488e-06 -8.186838805189280695e-06
2.514752821206202955e-04 1.480832444755268164e-04 4.990659390905152233e-05 4.511545355775276777e-06 3.705806615418813447e-06 3.705806615418813447e-06 2.551115127918618608e-06 5.862500042471463336e-07 3.481473413862715814e-07 2.917755237861592322e-08 1.248445214764720604e-08 0.000000000000000000e+00 -1.394236306344259300e-06 -1.774692611882502571e-06 -6.429535076739759393e-06 -6.580297591617229273e-06 -8.189378247556469592e-06
2.514463428607132409e-04 1.480597461508000002e-04 4.989431860127599064e-05 4.507726671019304655e-06 3.704697799075953057e-06 3.704697799075953057e-06 2.553068925740283498e-06 5.842851052282776335e-07 3.470156319391619946e-07 2.851894118518375917e-08 1.166652875012332007e-08 0.000000000000000000e+00 -1.396977512731296993e-06 -1.774051856598709717e-06 -6.431351659810576686e-06 -6.582337372150461111e-06 -8.191907250786073801e-06
2.514174353946233855e-04 1.480362416532663165e-04 4.988203830935633939e-05 4.503895978450299449e-06 3.703621008482051927e-06 3.703621008482051927e-06 2.555041082578504705e-06 5.822755047834757172e-07 3.458979055403198464e-07 2.784137575283178413e-08 1.082029359262228138e-08 0.000000000000000000e+00 -1.399764344158253035e-06 -1.773361018603009193e-06 -6.433142354020665468e-06 -6.584396441409166166e-06 -8.194428410526200782e-06
2.513885601602580894e-04 1.480127308406081299e-04 4.986975111358478121e-05 4.500053771619282338e-06 3.702573227332657685e-06 3.702573227332657685e-06 2.557031066104857249e-06 5.802180479426735546e-07 3.447947012805724760e-07 2.715267616799468906e-08 9.952779914582955147e-09 0.000000000000000000e+00 -1.402602430878593871e-06 -1.772618796158470309e-06 -6.434907516374326468e-06 -6.586479908672182396e-06 -8.196944315771880114e-06
2.513597175114795287e-04 1.479892134979744354e-04 4.985745490731861564e-05 4.496200496510837457e-06 3.701551405710546363e-06 3.701551405710546363e-06 2.559037696506646329e-06 5.781095752008361970e-07 3.437066715092245541e-07 2.646090553802712974e-08 9.071272209757825884e-09 0.000000000000000000e+00 -1.405497782497940316e-06 -1.771824027394009594e-06 -6.436647596427870848e-06 -6.588593235218836925e-06 -8.199457465528681740e-06
2.513309077399971227e-04 1.479656893026531071e-04 4.984514741254928425e-05 4.492336508688297322e-06 3.700552650341351483e-06 3.700552650341351483e-06 2.561059160352020548e-06 5.759469862041206907e-07 3.426344667220692691e-07 2.577414233767982431e-08 8.183119400361551941e-09 0.000000000000000000e+00 -1.408456753987254038e-06 -1.770975650893974286e-06 -6.438363057617090800e-06 -6.590742167836186293e-06 -8.201970200166685808e-06
2.513021310735364788e-04 1.479421577962134068e-04 4.983282621888910849e-05 4.488462064538156369e-06 3.699574421525795255e-06 3.699574421525795255e-06 2.563093037321088713e-06 5.737273111905360144e-07 3.415786432167057228e-07 2.510026112829629228e-08 7.295559391327830804e-09 0.000000000000000000e+00 -1.411486002399631625e-06 -1.770072747667870794e-06 -6.440054294547583062e-06 -6.592932635878427296e-06 -8.204484639066284395e-06
2.512733876791458298e-04 1.479186183823110714e-04 4.982048884172226308e-05 4.484577327973400772e-06 3.698614719635670456e-06 3.698614719635670456e-06 2.565136388677352428e-06 5.714478010984318084e-07 3.405396234077203279e-07 2.444673355481159455e-08 6.415574490271290786e-09 0.000000000000000000e+00 -1.414592360365628972e-06 -1.769114541683806786e-06 -6.441721594594522121e-06 -6.595170543390703641e-06 -8.207002625313184545e-06
2.512446776546175555e-04 1.478950703482296214e-04 4.980813280598637023e-05 4.480682389903095201e-06 3.697672210044695354e-06 3.697672210044695354e-06 2.567185849120895296e-06 5.691060059635573167e-07 3.395176613749222441e-07 2.382044139600008143e-08 5.549751689605559412e-09 0.000000000000000000e+00 -1.417782683187293780e-06 -1.768100397485657055e-06 -6.443365164209983973e-06 -6.597461475357182837e-06 -8.209525698430276397e-06
2.512160009803911850e-04 1.478715129057293573e-04 4.979575576828276144e-05 4.476777286465440413e-06 3.696746224413650736e-06 3.696746224413650736e-06 2.569237771054914215e-06 5.666998532809710013e-07 3.385127919861566709e-07 2.322751285333530373e-08 4.704147495963898102e-09 0.000000000000000000e+00 -1.421063673654297883e-06 -1.767029809500875367e-06 -6.444985210133903678e-06 -6.599810370624159131e-06 -8.212055045009125921e-06
2.511873574815503217e-04 1.478479452502943472e-04 4.978335562268816541e-05 4.472862045064203666e-06 3.695836733232111161e-06 3.695836733232111161e-06 2.571288340099481377e-06 5.642277016485061482e-07 3.375248452045758938e-07 2.267317796563232747e-08 3.884160725644682007e-09 0.000000000000000000e+00 -1.424441713127241589e-06 -1.765902356085719073e-06 -6.446582037035141905e-06 -6.602221146647960216e-06 -8.214591501337432163e-06
2.511587467748619155e-04 1.478243666193740868e-04 4.977093061596219342e-05 4.468936737548525264e-06 3.694944231241988439e-06 3.694944231241988439e-06 2.573333680416995362e-06 5.616883839800451314e-07 3.365534721019460014e-07 2.216166205493273524e-08 3.094429036921665857e-09 0.000000000000000000e+00 -1.427922659020515616e-06 -1.764717666472073636e-06 -6.448156159012639684e-06 -6.604696370053140957e-06 -8.217135544024056412e-06
2.511301682218272180e-04 1.478007763495571114e-04 4.975847942009466781e-05 4.465001525483582914e-06 3.694069570505764503e-06 3.694069570505764503e-06 2.575369959208968450e-06 5.590812361671899947e-07 3.355981976125995707e-07 2.169611807950087370e-08 2.338754997597860424e-09 0.000000000000000000e+00 -1.431511715508580405e-06 -1.763475293929744005e-06 -6.449708420911337042e-06 -6.607236959382942699e-06 -8.219687309698552166e-06
2.511016208825748931e-04 1.477771739445682810e-04 4.974600121813998343e-05 4.461056698043870157e-06 3.693213767356429904e-06 3.693213767356429904e-06 2.577393478828914426e-06 5.564061008932512785e-07 3.346585136989044205e-07 2.127859551681492742e-08 1.620056141364079619e-09 0.000000000000000000e+00 -1.435213423700371232e-06 -1.762174485316374985e-06 -6.451240100724105962e-06 -6.609841973581291094e-06 -8.222246630128593771e-06
2.510731035106296871e-04 1.477535591154787754e-04 4.973349572991412899e-05 4.457102720798775556e-06 3.692377777525191095e-06 3.692377777525191095e-06 2.579400771980608528e-06 5.536632647235294331e-07 3.337339636984645733e-07 2.091006335746135720e-08 9.403546214774505243e-10 0.000000000000000000e+00 -1.439031692527867848e-06 -1.760813955962533992e-06 -6.452752982769560123e-06 -6.612508441094116609e-06 -8.224813054436908629e-06
2.510446145225962928e-04 1.477299318099914525e-04 4.972096323423533276e-05 4.453140263162512402e-06 3.691562283340899447e-06 3.691562283340899447e-06 2.581388639519089684e-06 5.508534250981120604e-07 3.328242511439027982e-07 2.059047458117817368e-08 3.008138487900809590e-10 0.000000000000000000e+00 -1.442969895798013615e-06 -1.759391695182577834e-06 -6.454249368068221209e-06 -6.615231356292884961e-06 -8.227385867129511203e-06
2.510161520287630698e-04 1.477062922238626464e-04 4.970840453854188522e-05 4.449170235366015881e-06 3.690767517742504952e-06 3.690767517742504952e-06 2.583354214928864213e-06 5.479776409096721747e-07 3.319293448712333513e-07 2.031887530444462320e-08 0.000000000000000000e+00 -2.981858637741182974e-10 -1.447031064557059797e-06 -1.757904740252051780e-06 -6.455732061960482869e-06 -6.618003688637475123e-06 -8.229964089619071441e-06
2.509877139068783709e-04 1.476826407917713156e-04 4.969582091456639709e-05 4.445193796986276867e-06 3.689993166873807043e-06 3.689993166873807043e-06 2.585295003710837488e-06 5.450372673733692126e-07 3.310495919642333377e-07 2.009354225500106281e-08 0.000000000000000000e+00 -8.569391554951040955e-10 -1.451218116810112941e-06 -1.756349017655131977e-06 -6.457204300583420748e-06 -6.620816492022165472e-06 -8.232546452660412852e-06
2.509592978925621605e-04 1.476589781554138458e-04 4.968321400877841627e-05 4.441212368538982215e-06 3.689238351673143932e-06 3.689238351673143932e-06 2.587208930104916016e-06 5.420338884778439615e-07 3.301858479551074066e-07 1.991213597853463687e-08 0.000000000000000000e+00 -1.376283478912257412e-09 -1.455534147012144725e-06 -1.754719202982595590e-06 -6.458669621545421785e-06 -6.623659133813407101e-06 -8.235131376502721293e-06
2.509309016711778377e-04 1.476353051236027809e-04 4.967058575342359988e-05 4.437227614325946811e-06 3.688501679910433552e-06 3.688501679910433552e-06 2.589094339746627166e-06 5.389692631679940972e-07 3.293395845290686731e-07 1.977184843377284931e-08 0.000000000000000000e+00 -1.857463541473403437e-09 -1.459982712219839320e-06 -1.753008561655089584e-06 -6.460131743569033181e-06 -6.626519516013658471e-06 -8.237716944013443658e-06
2.509025229776250775e-04 1.476116226285649913e-04 4.965793826102834932e-05 4.433241435504869570e-06 3.687781312418183183e-06 3.687781312418183183e-06 2.590950018231974805e-06 5.358452670194899177e-07 3.285129395004959813e-07 1.966953600092905727e-08 0.000000000000000000e+00 -2.302012898390718969e-09 -1.464568140211373440e-06 -1.751208835368451740e-06 -6.461594447743277311e-06 -6.629384373411103592e-06 -8.240300885767021623e-06
2.508741596657599400e-04 1.475879316870418558e-04 4.964527374382920951e-05 4.429255929023057720e-06 3.687075078491089630e-06 3.687075078491089630e-06 2.592775189109896674e-06 5.326638585346410277e-07 3.277087206953345642e-07 1.960183681216426334e-08 0.000000000000000000e+00 -2.711646238700375635e-09 -1.469295800386265942e-06 -1.749310150891366334e-06 -6.463061477494741697e-06 -6.632239565332460490e-06 -8.242880594932364748e-06
2.508458097588066402e-04 1.475642333742669722e-04 4.963259446005605200e-05 4.425273346572250683e-06 3.686380575582237240e-06 3.686380575582237240e-06 2.594569551915008067e-06 5.294270967175441593e-07 3.269303677851739039e-07 1.956526133620374235e-08 0.000000000000000000e+00 -3.088179633125149758e-09 -1.474172358740989612e-06 -1.747300824529844950e-06 -6.464536479939675040e-06 -6.635070397300062572e-06 -8.245453201605937768e-06
2.508174714619207943e-04 1.475405288009298702e-04 4.961990268215247618e-05 4.421296044398944863e-06 3.685695267835891935e-06 3.685695267835891935e-06 2.596333274984645547e-06 5.261371122258298670e-07 3.261818546776847255e-07 1.955626850631383432e-08 0.000000000000000000e+00 -3.433466814678342663e-09 -1.479206024552263574e-06 -1.745167279466190449e-06 -6.466022967727426385e-06 -6.637861920483938237e-06 -8.248015635896387569e-06
2.507891431656639625e-04 1.475168191140983150e-04 4.960720069640689597e-05 4.417326449878087457e-06 3.685016529437968134e-06 3.685016529437968134e-06 2.598067011567238516e-06 5.227961189207232217e-07 3.254675419629883058e-07 1.957132068389210184e-08 0.000000000000000000e+00 -3.749357952097629256e-09 -1.484406837700540137e-06 -1.742893851666816634e-06 -6.467524306859584483e-06 -6.640599204628853006e-06 -8.250564724740669942e-06
2.507608234131847953e-04 1.474931055069410529e-04 4.959449081726202300e-05 4.413367022605058481e-06 3.684341709260811213e-06 3.684341709260811213e-06 2.599771899100317816e-06 5.194064330991611891e-07 3.247920191069156786e-07 1.960693814679591336e-08 0.000000000000000000e+00 -4.037661052433199559e-09 -1.489786978467927362e-06 -1.740462575178678615e-06 -6.469043710817205292e-06 -6.643267671266738858e-06 -8.253097321865188822e-06
2.507325108445539251e-04 1.474693892401044294e-04 4.958177543495632966e-05 4.409420236707227416e-06 3.683668140814927466e-06 3.683668140814927466e-06 2.601449548985755285e-06 5.159705123983625449e-07 3.241599228025442826e-07 1.965975646992203755e-08 0.000000000000000000e+00 -4.300101328129719818e-09 -1.495361095666239819e-06 -1.737852849289964867e-06 -6.470584256676921622e-06 -6.645853346384876668e-06 -8.255610437729451066e-06
2.507042041709293262e-04 1.474456716559104498e-04 4.956905704714973174e-05 4.405488548114553548e-06 3.682993204570793959e-06 3.682993204570793959e-06 2.603102014274609362e-06 5.124910054621361447e-07 3.235758180586797030e-07 1.972658979248955092e-08 0.000000000000000000e+00 -4.538270007276677123e-09 -1.501146796922943659e-06 -1.735041025838717800e-06 -6.472148925892947811e-06 -6.648343019716831099e-06 -8.258101311936270371e-06
2.506759021228716923e-04 1.474219541945943337e-04 4.955633828837728219e-05 4.401574372369247202e-06 3.682314375214228646e-06 3.682314375214228646e-06 2.604731711011845085e-06 5.089708277781490182e-07 3.230440805686584177e-07 1.980450576392449516e-08 0.000000000000000000e+00 -4.753574630805481496e-09 -1.507165331791972278e-06 -1.731999843428542195e-06 -6.473740639807962799e-06 -6.650724400578051824e-06 -8.260567490950929763e-06
2.506476034166530168e-04 1.473982384161274715e-04 4.954362194641496575e-05 4.397680069932905003e-06 3.681629270329531516e-06 3.681629270329531516e-06 2.606341345976369253e-06 5.054132430189333392e-07 3.225688589832008480e-07 1.989089901445063699e-08 0.000000000000000000e+00 -4.947183995699157438e-09 -1.513442563801581276e-06 -1.728697460755268745e-06 -6.475362311062182437e-06 -6.652986234194537544e-06 -8.263006880838609936e-06
2.506193067532345694e-04 1.473745259889899686e-04 4.953091094597700483e-05 4.393807901171025207e-06 3.680935716176240612e-06 3.680935716176240612e-06 2.607933883804244056e-06 5.018218962173919838e-07 3.221540067335353855e-07 1.998355388316090945e-08 0.000000000000000000e+00 -5.119993953403809586e-09 -1.520010497484777622e-06 -1.725096067363743512e-06 -6.477016871271521378e-06 -6.655118345914699846e-06 -8.265417740827829936e-06
